building_id,threshold_id,predicted_class,confidence,t1_prob,t2_prob,t3_prob,t4_prob,t5_prob,t6_prob,t7_prob,t8_prob
b1,b1_curve_81_f19,t2,0.6991788148880005,0.3008168935775757,0.6991788148880005,2.421869567115209e-06,1.5184258472800138e-06,1.8168861597514518e-12,1.0108266446096081e-09,5.8826255498745095e-12,3.6080638210478355e-07
b1,b1_curve_81_f20,t2,0.9954979419708252,0.0001455663878004998,0.9954979419708252,3.1107094855542528e-06,2.6100550609697848e-09,3.7095920779606217e-10,4.931037551614281e-07,1.720696328477711e-11,0.004352929070591927
b1,b1_curve_81_f21,t2,0.9903761744499207,0.009623756632208824,0.9903761744499207,2.801363030435766e-10,1.775508906565193e-11,5.544584922618926e-15,9.594608094132262e-12,2.2417462173683275e-14,6.414396125364874e-08
b1,b1_curve_82_f17,t1,0.7558513879776001,0.7558513879776001,0.23366454243659973,0.01045240182429552,3.127374657196924e-05,2.9031676263002737e-07,8.242146520842653e-08,3.9482693915508793e-13,1.0160018604210563e-08
b1,b1_curve_82_f18,t1,0.7566742300987244,0.7566742300987244,0.24320922791957855,0.00011377183545846492,2.7971070721832803e-06,1.5599311842251495e-09,4.1112335757986784e-10,6.261699871720067e-14,3.0193401112654783e-09
b1,b1_curve_82_f19,t2,0.8477957844734192,0.15220391750335693,0.8477957844734192,3.274872284464436e-08,1.365181105938973e-07,5.387237964754599e-14,2.4370472653800768e-11,2.426654526193478e-13,7.977168081652053e-08
b1,b1_curve_82_f20,t2,0.9998396635055542,0.00015121090109460056,0.9998396635055542,2.5960855687401363e-10,1.7368777856935358e-12,1.2560632601296e-13,1.0155298824088277e-09,2.353430221969238e-13,8.999894816952292e-06
b1,b1_curve_83_f17,t2,0.9945040941238403,0.005495856050401926,0.9945040941238403,4.807767517434058e-09,1.373560909456728e-08,2.7279926581580405e-11,6.509159183876179e-11,5.287602495608612e-14,1.1896733553840022e-07
b1,b1_curve_83_f18,t1,0.9622910022735596,0.9622910022735596,0.0375899039208889,8.908467713508728e-12,0.00011895971692865714,3.3708244822656012e-18,4.0503909559674867e-08,8.917342597669631e-08,2.929936571138825e-10
b1,b1_curve_83_f19,t1,0.9998924732208252,0.9998924732208252,0.00010706939792726189,1.4661503983470314e-15,4.063713561208715e-07,4.0803827857366507e-25,9.38347455292643e-11,2.7220043108400205e-08,2.0678952036915768e-15
b1,b1_curve_83_f20,t1,0.9997528195381165,0.9997528195381165,0.00016368672368116677,2.432876220360286e-13,7.795570127200335e-05,1.432342444892226e-22,1.1184259562924126e-07,5.508202320925193e-06,2.690750996580532e-13
b1,b1_curve_83_f21,t1,0.999602735042572,0.999602735042572,0.0003788410685956478,4.59072024838747e-09,1.845176848291885e-05,1.141467720856428e-17,1.7431788235100498e-09,2.197170639872681e-10,2.6068971742572444e-13
b1,b1_curve_83_f22,t1,0.570700466632843,0.570700466632843,0.4271017611026764,0.0021686230320483446,2.8860631573479623e-05,1.1020367196579173e-07,1.1185162662741277e-07,2.7974985609274805e-12,5.003650116464087e-08
b1,b1_curve_83_f23,t1,0.564484715461731,0.564484715461731,0.4355124533176422,1.4832697843303322e-06,1.3207594520281418e-06,3.174103774955528e-12,1.964981094504381e-10,9.392157190868389e-13,2.0045415993763527e-08
b1,b1_curve_83_f24,t2,0.7608407139778137,0.23915906250476837,0.7608407139778137,6.688086195971721e-10,2.4188132385916106e-08,1.166591214380358e-16,1.9208903356826568e-09,1.6448578610273046e-10,2.0635145858705073e-07
b1,b1_curve_83_f25,t2,0.9921750426292419,0.007824864238500595,0.9921750426292419,5.242166076224741e-12,6.861607202562903e-12,1.1929441299051135e-16,1.1660817277048263e-11,2.8155670611824946e-13,6.707750088708053e-08
b1,b1_curve_84_f17,t2,0.9999856948852539,1.128931216953788e-05,0.9999856948852539,9.105074916249123e-09,1.15798343136575e-11,2.2564050183859763e-08,9.567477018967985e-13,7.451522544924716e-18,2.990913571920828e-06
b1,b1_curve_84_f18,t1,0.9990235567092896,0.9990235567092896,0.0009482077439315617,1.802829837727147e-14,2.8134150852565654e-05,1.0788926221103552e-22,1.5966623578833605e-09,9.97188678297789e-08,1.8115583089606951e-13
b1,b1_curve_84_f19,t1,0.9994083642959595,0.9994083642959595,0.0005466350121423602,1.879201356394381e-16,5.185793270356953e-06,3.417895425379782e-25,4.655728957914107e-08,3.974143328377977e-05,4.3920745404317507e-13
b1,b1_curve_84_f20,t2,0.7869798541069031,0.21302011609077454,0.7869798541069031,1.2356857759243667e-09,2.0050390237003057e-09,6.550802465716621e-16,3.735553200101549e-09,2.133874500709343e-11,3.464933939767434e-08
b1,b1_curve_84_f21,t1,0.7159002423286438,0.7159002423286438,0.24690303206443787,0.036984872072935104,0.00020955465151928365,2.022074340857216e-06,2.2140841338114114e-07,7.4758125037655e-13,2.363816875572411e-08
b1,b1_curve_84_f22,t2,0.5184246897697449,0.48045042157173157,0.5184246897697449,0.001114008598960936,1.0800977179314941e-05,9.548850954388399e-08,4.485135818299568e-09,1.3637912142910186e-13,3.3814618660699125e-08
b1,b1_curve_84_f23,t2,0.9986899495124817,0.0012328022858127952,0.9986899495124817,4.06820663556573e-06,4.014507481997498e-08,3.3199548665763245e-10,2.570493817799502e-09,2.0282606432060757e-13,7.312014349736273e-05
b1,b1_curve_84_f24,t2,0.9266972541809082,1.266044478143158e-06,0.9266972541809082,3.725411801269729e-08,1.7673210984947563e-12,4.700391742495924e-10,2.822856401962781e-07,2.13322805600602e-12,0.07330114394426346
b1,b1_curve_85_f18,t1,0.9988946318626404,0.9988946318626404,0.001064442447386682,2.9338114376038435e-14,4.016960156150162e-05,3.5734020708738233e-22,8.587274891169727e-09,8.56364806622878e-07,5.35546270958448e-13
b1,b1_curve_85_f19,t1,0.9999581575393677,0.9999581575393677,4.1434832382947206e-05,8.817297461144414e-16,3.6925408153365424e-07,5.792828726762648e-26,5.5751604721709924e-11,3.057021658037229e-08,4.3353083828341936e-16
b1,b1_curve_85_f20,t1,0.9994009733200073,0.9994009733200073,0.0005805062828585505,6.475958658214154e-12,1.8510872905608267e-05,8.364792050815034e-21,5.961699134360288e-09,3.5167971645932994e-08,6.652758855960061e-13
b1,b1_curve_85_f21,t1,0.9990594983100891,0.9990594983100891,0.0009209565469063818,2.0008082302069852e-08,1.9551633158698678e-05,1.0746423468845556e-16,1.3627152739559278e-09,7.738124030431948e-11,1.2077875592014786e-12
b1,b1_curve_85_f22,t1,0.8850882649421692,0.8850882649421692,0.11401054263114929,0.0008400366059504449,6.110704998718575e-05,4.867796388197121e-09,3.238258727833454e-08,2.979526998389548e-12,5.617962539616883e-09
b1,b1_curve_85_f23,t2,0.6579952836036682,0.3419889211654663,0.6579952836036682,1.4288183592725545e-05,1.4212816950021079e-06,5.4828058759781584e-11,8.710283050383794e-10,1.0008474084222119e-12,1.224448595849026e-07
b1,b1_curve_85_f24,t2,0.9286643266677856,0.07133334875106812,0.9286643266677856,8.61919691175217e-09,1.7643968064362525e-08,3.1076368285339398e-15,7.197269447090093e-09,1.095023793862282e-10,2.3319421416090336e-06
b1,b1_curve_86_f22,t2,0.5842328667640686,0.4139973819255829,0.5842328667640686,0.0017228542128577828,4.647553214454092e-05,3.620770883117075e-07,1.0099276970265691e-08,3.6467505989783155e-13,6.305484134827566e-08
b1,b1_curve_86_f23,t1,0.96354740858078,0.96354740858078,0.03644944727420807,1.8678012025930002e-08,3.1106533242564183e-06,6.660842633476795e-16,1.3701963175183351e-10,6.023668543131411e-12,2.558355471915519e-10
b1,b1_curve_86_f24,t2,0.9940724968910217,9.152335223916452e-06,0.9940724968910217,2.6170990707896635e-08,2.0710154077785425e-11,1.420019379860804e-10,4.0854109784049797e-07,7.770203751256144e-12,0.005918039008975029
b1,b1_curve_87_f17,t2,0.9999152421951294,8.427729335380718e-05,0.9999152421951294,5.679347481191144e-08,2.3040160057608006e-10,6.64162840280369e-08,3.5583309302561483e-12,7.537477363916939e-18,4.1488530655442446e-07
b1,b1_curve_87_f18,t1,0.9996868371963501,0.9996868371963501,0.00013926236715633422,5.146105895879665e-15,0.00017306707741227,2.4557411556776983e-24,6.8696639488052824e-09,7.950260965117195e-07,1.0480991718779791e-14
b1,b1_curve_87_f19,t1,0.99970942735672,0.99970942735672,2.3089802198228426e-05,5.654279103889926e-17,1.665311719989404e-05,4.313521859441614e-27,7.061500895133577e-08,0.0002507212047930807,2.9057613486324543e-15
b1,b1_curve_87_f20,t2,0.9290590286254883,0.07094059139490128,0.9290590286254883,1.5921669316298903e-08,2.857044911763751e-08,1.0331886306788954e-13,1.3291209022270323e-08,2.7064935362308695e-11,2.562628367286379e-07
b1,b1_curve_87_f21,t2,0.582234799861908,0.39267173409461975,0.582234799861908,0.02507450245320797,1.4494904462480918e-05,4.096440989087569e-06,2.6395252916699974e-07,4.4763398174794966e-13,8.014936270228645e-08
b1,b1_curve_87_f22,t1,0.8304625153541565,0.8304625153541565,0.16913044452667236,0.00039559550350531936,1.1445247764640953e-05,4.399310249425525e-09,3.9849585853346525e-09,4.911858138105518e-13,4.7125205959730465e-09
b1,b1_curve_87_f23,t2,0.9813277125358582,0.01867057755589485,0.9813277125358582,2.0651765453294502e-07,2.675911048299895e-09,1.3244046701346712e-12,1.253422643454627e-10,2.130567450979795e-13,1.469381231800071e-06
b1,b1_curve_87_f24,t2,0.9950397610664368,3.301954347989522e-05,0.9950397610664368,1.667214490908009e-07,4.580447566376877e-12,1.2566331308860867e-10,1.45240747428943e-07,5.1471665471480854e-12,0.0049269734881818295
b1,b1_curve_88_f18,t2,0.9999858140945435,1.2139396858401597e-05,0.9999858140945435,9.33726074237029e-09,6.3998368236839465e-12,2.2623005691002618e-08,7.220809236999082e-13,4.125747766384825e-18,2.0530821984721115e-06
b1,b1_curve_88_f19,t1,0.9996013045310974,0.9996013045310974,0.00038172677159309387,1.6601094024443598e-15,1.641910057514906e-05,2.9162712496128043e-24,2.8129349960437366e-09,5.620252636617806e-07,3.9421089548068167e-14
b1,b1_curve_88_f22,t2,0.8151302337646484,0.16847902536392212,0.8151302337646484,0.016373036429286003,7.132254268071847e-06,1.0427876077301335e-05,2.5818703619506778e-08,4.3094718874155113e-14,1.5857527557727735e-07
b1,b1_curve_88_f23,t1,0.8273714780807495,0.8273714780807495,0.17261753976345062,6.352306172630051e-06,4.607635673892219e-06,4.1417137081056765e-11,5.185062795787232e-11,7.178032311334209e-14,1.3600354176190876e-09
b1,b1_curve_88_f24,t2,0.7065476775169373,0.29345232248306274,0.7065476775169373,1.8990722883138744e-10,8.758376246476018e-09,5.568053796837399e-17,2.4945768107437205e-12,5.154718340540099e-13,1.4070255183185054e-08
b1,b1_curve_88_f25,t2,0.9997982382774353,0.00019515895110089332,0.9997982382774353,1.924476723813573e-11,1.9810077189763575e-11,1.739519376524161e-14,9.168097392375785e-10,1.576907007749817e-12,6.617093276872765e-06
b1,b1_curve_89_f21,t1,0.9976550340652466,0.9976550340652466,0.002203436568379402,3.314720743219368e-05,0.00010832240513991565,4.331936719059737e-12,7.771922660992914e-09,2.8876300222496765e-12,6.025505181611601e-12
b1,b1_curve_89_f22,t1,0.9960649609565735,0.9960649609565735,0.003876659320667386,2.272912570333574e-05,3.573928552214056e-05,2.542778270928081e-12,1.1052945225742405e-09,9.350470701538494e-13,1.4390771560512938e-11
b1,b1_curve_89_f23,t2,0.8851345777511597,0.11485738307237625,0.8851345777511597,5.457574843603652e-06,6.523404749714246e-07,5.553609221803368e-12,2.7616746667291636e-09,3.739420231796409e-12,1.8694707932809251e-06
b1,b1_curve_89_f24,t2,0.9998859167098999,1.948434510268271e-05,0.9998859167098999,8.659294392643346e-10,2.953858132485193e-13,1.7230564848189078e-12,3.471206100336133e-10,3.057590056252009e-14,9.462666639592499e-05
b1,b1_curve_90_f17,t2,0.9995144605636597,0.00048426809371449053,0.9995144605636597,1.430873752816808e-10,7.797831824696289e-10,1.0288431348190463e-12,6.109715511293246e-11,1.2157137276036512e-13,1.3567658925239812e-06
b1,b1_curve_90_f18,t1,0.9998598098754883,0.9998598098754883,0.0001393082638969645,4.838161138674734e-16,8.577557650824019e-07,2.1705700092001787e-25,9.573803555484872e-11,4.427494104675134e-08,2.4927639654190184e-15
b1,b1_curve_90_f19,t1,0.9999785423278809,0.9999785423278809,1.967390562640503e-05,9.605622951871213e-17,4.3132331484230235e-07,3.343553435598226e-27,8.707997656287603e-10,1.3301566923473729e-06,3.8476506039740075e-16
b1,b1_curve_90_f20,t1,0.999245285987854,0.999245285987854,0.000754625303670764,1.5152025467646268e-10,6.055784496084016e-08,6.358072725835416e-20,5.7792767099718034e-11,1.6816345191350557e-11,1.653831965039293e-13
b1,b1_curve_90_f21,t1,0.5383302569389343,0.5383302569389343,0.4271656572818756,0.034493234008550644,8.489220817864407e-06,2.280306262036902e-06,3.917471502745684e-08,9.462661096316591e-14,2.9771985765592035e-08
b1,b1_curve_90_f22,t1,0.6262621879577637,0.6262621879577637,0.3736867308616638,5.045218495070003e-05,5.777749265689636e-07,5.559918081488036e-10,2.0628534991296021e-10,4.9531450989348524e-14,6.5681287075847195e-09
b1,b1_curve_90_f23,t2,0.9713810682296753,0.028618231415748596,0.9713810682296753,1.0732862598672455e-08,4.539362774558242e-10,2.0254910826377794e-14,8.05260719216605e-11,4.748773531522421e-13,6.755905133104534e-07
b1,b1_curve_90_f24,t1,0.8709410429000854,0.8709410429000854,0.12905900180339813,1.0168431851739768e-12,4.954552879077312e-10,5.460747116558535e-21,1.8556446657047587e-10,1.8862586492751632e-10,2.8942015450894587e-10
b1,b1_curve_91_f13,t2,0.999921441078186,7.842067861929536e-05,0.999921441078186,2.376697505468428e-09,2.4531769844682305e-12,8.974898046965052e-10,1.8565036389705386e-13,2.892988918968472e-18,1.6082739762168785e-07
b1,b1_curve_91_f14,t1,0.9997541308403015,0.9997541308403015,0.00024389117606915534,2.575793523040674e-15,2.0356405912025366e-06,3.2595231677057392e-24,1.365345891901626e-10,1.5395494656900155e-08,6.5649597743970296e-15
b1,b1_curve_91_f15,t1,0.9998512268066406,0.9998512268066406,0.00014865492994431406,2.5079732360803574e-16,1.5113558049506537e-07,4.903572945400618e-26,4.332549249919104e-11,2.4665496312081814e-08,2.3534821027372576e-15
b1,b1_curve_91_f16,t1,0.9988862872123718,0.9988862872123718,0.0011136671528220177,6.967913659255975e-12,2.956292455280618e-08,7.238599379314725e-21,1.1106313785314015e-11,1.3228728876213403e-11,8.980410002874112e-14
b1,b1_curve_91_f17,t1,0.9725980758666992,0.9725980758666992,0.027344007045030594,4.832529884879477e-05,9.528728696750477e-06,9.334285427931022e-11,1.9857224753394576e-09,2.7526256014126504e-13,9.145873641758229e-11
b1,b1_curve_91_f18,t1,0.9863709807395935,0.9863709807395935,0.013580799102783203,3.1197134376270697e-05,1.706505281617865e-05,1.9518586399924764e-11,6.698141485905751e-10,3.121498014495988e-13,5.112653356231789e-11
b1,b1_curve_91_f19,t2,0.9940197467803955,0.005975712090730667,0.9940197467803955,1.136380092248146e-06,1.521157955153285e-08,5.143226469717099e-11,1.1259752852321725e-10,3.226823850981629e-14,3.477542122709565e-06
b1,b1_curve_91_f20,t2,0.9997991919517517,0.00017481828399468213,0.9997991919517517,8.607038970431802e-10,2.902060970005893e-12,2.0951845130807306e-13,4.0186712291223614e-10,2.1682751893872115e-13,2.603064785944298e-05
b1,b1_curve_92_f18,t2,0.9999858140945435,1.213937321153935e-05,0.9999858140945435,9.337278505938684e-09,6.399824680619615e-12,2.2623048323566763e-08,7.220795142370839e-13,4.125732049953186e-18,2.0530842448351905e-06
b1,b1_curve_92_f19,t1,0.9996013045310974,0.9996013045310974,0.0003817262186203152,1.6601156493123458e-15,1.64190696523292e-05,2.9162712496128043e-24,2.812940325114255e-09,5.620252636617806e-07,3.9421089548068167e-14
b1,b1_curve_92_f22,t2,0.8151302337646484,0.16847902536392212,0.8151302337646484,0.01637302152812481,7.1322483563562855e-06,1.0427876077301335e-05,2.5818653881515274e-08,4.3094718874155113e-14,1.5857511925787549e-07
b1,b1_curve_92_f23,t1,0.8273715972900391,0.8273715972900391,0.17261748015880585,6.3523007156618405e-06,4.607622940966394e-06,4.1417064222670774e-11,5.185043019939606e-11,7.178032988960567e-14,1.360033086150736e-09
b1,b1_curve_92_f24,t2,0.7065470814704895,0.2934529483318329,0.7065470814704895,1.8990707617572156e-10,8.75836914104866e-09,5.568049164625968e-17,2.4945794128289345e-12,5.154724303652047e-13,1.4070243636865598e-08
b1,b1_curve_92_f25,t2,0.9997982382774353,0.00019515876192599535,0.9997982382774353,1.924476723813573e-11,1.9810077189763575e-11,1.739519376524161e-14,9.168097392375785e-10,1.5769009362176512e-12,6.6171000980830286e-06
b1,b1_curve_93_f14,t1,0.9999121427536011,0.9999121427536011,3.9826663851272315e-05,1.0959288142446482e-15,4.7389923565788195e-05,1.5859267034134208e-25,2.2707398183996474e-09,6.389258260242059e-07,7.032174995410384e-16
b1,b1_curve_93_f15,t1,0.9999899864196777,0.9999899864196777,7.636535883648321e-06,2.4880314004368065e-17,4.506116795255366e-07,2.114099799967431e-28,4.914068041372843e-10,1.9248229818913387e-06,5.785111283527233e-17
b1,b1_curve_93_f16,t1,0.992576003074646,0.992576003074646,0.00742401834577322,1.0677850964535551e-11,4.5435477602495666e-08,4.785714503119203e-20,4.82476211760563e-11,6.0908285359762e-11,4.362084044667869e-12
b1,b1_curve_93_f17,t1,0.9999231100082397,0.9999231100082397,5.386037810239941e-05,5.005690084658454e-09,2.302296161360573e-05,2.421709382411285e-18,2.724261372044623e-10,4.6651352919591105e-11,8.206656586392212e-15
b1,b1_curve_93_f18,t1,0.9979908466339111,0.9979908466339111,0.0019667567685246468,2.268869138788432e-06,4.016698949271813e-05,1.2608318523347345e-13,5.978852968269166e-10,2.189554093590118e-12,3.872933224124964e-12
b1,b1_curve_93_f19,t1,0.9953623414039612,0.9953623414039612,0.004633923526853323,9.744283602231008e-09,3.7276686271070503e-06,8.241677560643135e-17,1.0000533387510835e-11,1.1038223286796711e-12,6.988891670250963e-12
b1,b1_curve_93_f20,t2,0.9998598098754883,0.00013931543799117208,0.9998598098754883,8.827424902158043e-11,4.166259622451901e-14,8.140727946349263e-14,1.5513117049628655e-12,6.036919752716054e-16,8.661113497510087e-07
b1,b1_curve_94_f18,t2,0.9892633557319641,0.010736375115811825,0.9892633557319641,7.934849222124285e-09,5.700878702441514e-08,6.921561847977875e-12,9.371560472093421e-11,1.1430098404222044e-13,1.5856463164709567e-07
b1,b1_curve_94_f19,t1,0.9990991353988647,0.9990991353988647,7.232250209199265e-05,1.344169594423919e-13,0.0008276418666355312,1.6716254460168172e-23,2.2130913990281442e-08,9.95209575194167e-07,2.0487058840297674e-14
b1,b1_curve_94_f20,t1,0.9999921321868896,0.9999921321868896,6.296032097452553e-06,1.5093130532869628e-16,1.288705107072019e-06,2.565660075483268e-28,1.2162897078393797e-10,2.9057028427814657e-07,5.171251286528771e-17
b1,b1_curve_95_f22,t1,0.8731061220169067,0.8731061220169067,0.12456150352954865,0.0019672575872391462,0.0003650432045105845,1.2105198265999206e-07,1.9469489132006856e-08,5.282045959474624e-13,2.69739919289691e-09
b1,b1_curve_95_f23,t1,0.5121515989303589,0.5121515989303589,0.4877956509590149,8.419421646976843e-06,4.423080099513754e-05,8.143286392425786e-12,1.9135777407086607e-08,1.0097746423742837e-11,9.597150807394428e-08
b1,b1_curve_95_f24,t2,0.9610924124717712,0.0020674963016062975,0.9610924124717712,8.311759813750541e-08,5.148427135281963e-06,6.388997404044305e-12,0.019966810941696167,1.2714161130134016e-05,0.01685541868209839
b1,b1_curve_96_f14,t1,0.9992483258247375,0.9992483258247375,0.0007483660010620952,2.590284215418792e-13,3.307154656795319e-06,1.9504658330575052e-21,1.8288189018722534e-10,1.3532330811472093e-09,5.5510199166225113e-14
b1,b1_curve_96_f15,t1,0.999961256980896,0.999961256980896,3.792070128838532e-05,4.0100371431767015e-16,6.885976517878589e-07,2.3175992297550727e-26,1.3433827661391007e-10,9.783973808907831e-08,4.694811929659376e-16
b1,b1_curve_96_f16,t1,0.5309662818908691,0.5309662818908691,0.46902069449424744,4.961466260056113e-08,1.2940471606270876e-05,5.0949340097338966e-14,3.5945886267541027e-09,8.686431435256381e-11,5.0713612864683455e-08
b1,b1_curve_96_f17,t1,0.9988371729850769,0.9988371729850769,0.00011908430315088481,4.6922176011321426e-07,0.0010433143470436335,2.2070576347277748e-15,1.0499734415247985e-08,2.1873249045345489e-10,1.376955461544066e-13
b1,b1_curve_96_f18,t1,0.9846476316452026,0.9846476316452026,0.015282200649380684,3.4581262298161164e-05,3.554053182597272e-05,1.993482809381497e-11,2.8096778237340914e-09,1.7197808932153946e-12,1.1453294562757677e-10
b1,b1_curve_96_f19,t1,0.8217889666557312,0.8217889666557312,0.17819571495056152,5.369399218579929e-07,1.4868822290736716e-05,8.150074446702446e-14,4.033994804863994e-10,1.0021522674208416e-11,1.568017360398244e-08
b1,b1_curve_96_f20,t2,0.9994556307792664,0.0003754866775125265,0.9994556307792664,9.807356704527592e-09,9.508616810594006e-11,6.734167802384394e-13,2.1860362409142908e-08,9.22455688223689e-12,0.00016884681826923043
b1,b1_curve_97_f22,t1,0.673349916934967,0.673349916934967,0.32580891251564026,0.0007524264510720968,8.861878450261429e-05,4.054642488426907e-08,5.952886183990813e-09,6.335096835140275e-13,1.9894283553867353e-08
b1,b1_curve_97_f23,t1,0.9525886178016663,0.9525886178016663,0.04740723967552185,1.9778092053002183e-08,4.06263552577002e-06,7.70230140586148e-16,1.3094343664921126e-10,5.285890215117606e-12,4.0364200870612876e-10
b1,b1_curve_97_f24,t2,0.9998849630355835,4.202434138278477e-05,0.9998849630355835,7.900583520736859e-10,5.778254610899758e-12,9.05499145716776e-13,4.196122116439938e-09,3.3894810786208596e-13,7.293809176189825e-05
b1,b1_curve_98_f14,t1,0.9986926913261414,0.9986926913261414,0.0013052416034042835,4.156091703427789e-13,2.0919751477777027e-06,4.596680226358038e-21,8.031877246628127e-11,3.622075972486982e-10,1.0465700571796188e-13
b1,b1_curve_98_f15,t1,0.999943733215332,0.999943733215332,5.572821828536689e-05,7.341716833237364e-16,5.88943578350154e-07,7.023729072819418e-26,5.310644285438926e-11,2.5184261787103424e-08,6.02953203722922e-16
b1,b1_curve_98_f16,t2,0.6670823097229004,0.3329165577888489,0.6670823097229004,7.728671036488777e-09,1.1044068060073187e-06,1.1220370166569859e-14,4.796679164975615e-10,1.7310625155531056e-11,5.1234181341897056e-08
b1,b1_curve_98_f17,t1,0.9996218681335449,0.9996218681335449,0.0003069652011618018,5.11659834501188e-07,7.065615500323474e-05,1.9644349996239107e-15,4.890386762212984e-09,5.080907569676718e-11,3.367077124928619e-13
b1,b1_curve_98_f18,t1,0.9969623684883118,0.9969623684883118,0.0030300989747047424,9.202252613249584e-07,6.528838639496826e-06,4.5546038999772637e-14,1.9841391030173128e-10,9.247391264191607e-13,3.878015096547838e-12
b1,b1_curve_98_f19,t2,0.5163333415985107,0.4836658835411072,0.5163333415985107,5.31996420249925e-07,1.8347732577694842e-07,2.2510121479475675e-13,1.8981645422133653e-10,1.7170725561885258e-12,4.998084435214878e-08
b1,b1_curve_98_f20,t2,0.9775415062904358,0.022432617843151093,0.9775415062904358,5.3432930968710934e-08,4.489060234647013e-09,4.0911867535235735e-14,7.155640702194432e-08,2.977046387186988e-10,2.5790017389226705e-05
b1,b1_curve_99_f18,t2,0.9999736547470093,2.4324675905518234e-05,0.9999736547470093,9.920894328274699e-09,2.1971422944910834e-11,9.02233132649144e-09,1.1079319970144774e-12,1.4639875923604462e-17,2.03875356419303e-06
b1,b1_curve_99_f19,t1,0.9997536540031433,0.9997536540031433,0.00022646419529337436,3.3785878452840135e-16,1.5746813005534932e-05,3.5952784420087457e-25,7.512698907419235e-09,4.11673545386293e-06,2.5364545601131057e-14
b1,b1_curve_99_f20,t1,0.9994730353355408,0.9994730353355408,0.0005139000713825226,3.2036723653024483e-16,3.3936978525161976e-06,4.450435217704531e-25,1.79167667369029e-08,9.614939699531533e-06,2.778957619575806e-13
b1,b1_curve_99_f21,t1,0.9962871074676514,0.9962871074676514,0.0037128664553165436,3.2578600928090395e-10,4.4657294751004883e-08,4.667270963572132e-19,3.0066785172699895e-10,2.206631925794067e-11,1.9414851670784827e-12
b1,b1_curve_99_f22,t2,0.7158148288726807,0.26995691657066345,0.7158148288726807,0.01422204915434122,2.768868398561608e-06,3.4098677588190185e-06,1.9473676005077323e-08,4.9667525138259033e-14,7.866099593911713e-08
b1,b1_curve_99_f23,t1,0.5463545918464661,0.5463545918464661,0.4536411464214325,3.9533915696665645e-06,2.563458281201747e-07,2.217259188752596e-11,3.0357712871298403e-11,3.004923241657631e-14,5.889791765412156e-09
b1,b1_curve_99_f24,t2,0.9993070363998413,0.000691952183842659,0.9993070363998413,4.0026437719831165e-10,5.677827457327422e-13,4.6186101140431243e-14,5.776611394087139e-12,4.335165446024344e-15,9.435585184291995e-07
b1,b1_curve_99_f25,t2,0.9667148590087891,0.033285029232501984,0.9667148590087891,1.8541394808391232e-10,4.614942039626868e-10,1.586485298669016e-15,2.5021242855416403e-09,1.9308511386983973e-11,1.219285792330993e-07
