4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,4.2911,1.5452,4.2911,4.2911,4.2911,4.2911,4.2911,3.7772,3.2406,2.7154,2.1903,1.6775,1.1665,0.6778
3.8179,3.2731,2.7311,2.1927,1.6227,1.1567,0.884,7.982,7.9323,7.8645,7.8218,7.6163,7.3208,6.9674,6.5952,6.2093,5.8174,5.4107,4.9965,4.5885,4.2016,3.8147,3.4278,3.0409,2.6422,2.2231,1.9034,1.7007,1.4629,1.3285,1.2013,1.1545,10.0,10.0,1.1677,0.6785
3.8219,3.3725,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6571,9.1263,8.5954,8.0646,7.5337,0.6095,0.7243,1.14,1.7379,4.8675,4.3235,3.7844,3.2468,2.7208,2.1947,1.6809,1.169,0.6793
3.826,3.2473,2.7837,2.4516,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9704,4.9134,4.4016,3.8897,3.3683,2.8304,2.3748,2.0354,1.743,1.5829,1.4313,1.3719,2.407,1.8926,1.1702,0.68
3.8301,3.2508,3.0378,6.3103,5.8314,5.4031,5.0313,4.7379,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4127,1.4317,1.1727,7.326,6.6449,5.9081,5.1539,4.3612,3.6715,3.1468,2.6948,2.4197,10.0,10.0,2.1996,1.6846,1.1715,0.6807
6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,6.1272,0.951,1.6294,5.4301,4.8831,4.3379,3.7974,3.2579,2.73,2.202,1.6864,1.1727,0.6814
3.8383,3.2906,2.7457,2.2045,1.6642,1.0937,0.7403,3.247,5.5376,6.0133,6.3618,6.1759,5.9547,5.7238,5.4823,5.2403,4.9969,4.7297,4.4033,4.0528,3.689,3.3493,3.0096,2.6699,2.3198,1.9518,1.6712,1.5137,1.327,1.2051,1.0897,1.0473,10.0,10.0,1.174,0.6822
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7088,9.1751,8.6414,8.1078,0.728,0.56,1.0852,1.737,5.4418,4.8932,4.3462,3.8045,3.2642,2.7353,2.2064,1.6899,1.1752,0.6829
3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,3.9373,2.5957,2.0603,3.9373,3.9373,3.9373,3.9373,3.8933,3.3369,2.8576,3.9373,3.4792,2.9496,2.2091,1.6919,1.1765,0.6836
3.8507,3.3012,2.7215,2.1865,1.8712,1.5051,10.0,10.0,10.0,10.0,9.7451,9.3114,8.8376,8.3568,7.8683,7.4028,6.9361,6.4695,6.0027,5.5359,5.0692,4.6024,4.1356,3.6688,3.1878,2.6821,2.2727,1.958,1.6767,1.5227,1.3768,1.3152,10.0,10.0,1.1778,0.6844
3.8548,3.2717,9.6689,9.8575,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7401,9.2047,8.6693,8.1339,7.5985,7.0631,0.6549,1.0393,1.5509,2.3582,4.3605,3.8172,3.2751,2.7444,2.2138,1.6955,1.179,0.6851
3.8589,3.3083,2.7604,2.2163,1.6401,1.1416,0.8725,6.8749,6.8749,6.8749,6.8749,6.8749,6.8749,6.8749,6.5087,6.1237,5.7377,5.3516,4.9655,4.5794,4.1933,3.8071,3.421,3.0348,2.637,2.2187,1.8996,1.6934,1.4526,1.3192,1.1928,1.1464,2.4277,1.9088,1.1803,0.6858
3.8631,3.2788,2.9721,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7611,9.2245,8.688,0.8917,0.7037,2.7875,6.5422,6.0097,5.2973,4.5592,3.8902,3.4149,3.2825,2.7505,2.2186,1.6991,1.1816,0.6866
4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,4.3932,0.9973,1.6411,4.3932,4.3932,4.3932,4.3753,3.8301,3.286,2.7535,2.221,1.701,1.1828,0.6873
3.8714,3.319,2.7694,2.2235,1.6786,1.1032,0.748,3.2808,5.6563,6.0985,6.4415,6.2586,6.0211,5.7876,5.5434,5.2987,5.0526,4.7775,4.4545,4.112,3.7469,3.3778,3.0352,2.6926,2.3396,1.9685,1.6854,1.5267,1.342,1.2187,1.1019,1.0591,10.0,10.0,1.1841,0.6881
3.8756,3.3838,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7927,9.2544,8.7161,8.1778,7.6395,0.5236,0.7497,1.1691,1.7209,4.9359,4.3846,3.8378,3.2921,2.7587,2.2253,1.7044,1.1853,0.6887
4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112,3.8523,3.2371,2.716,2.3279,1.9935,1.8103,1.637,2.9751,2.4408,1.7065,1.1867,0.6896
3.884,3.2965,2.9906,10.0,7.8424,7.6185,7.3592,6.3193,5.4577,4.7361,4.0144,3.6069,3.3311,3.055,2.7802,2.5119,2.2438,1.9747,1.7919,7.3133,6.6828,6.0523,5.4218,4.7913,4.1491,3.4865,2.9252,2.5072,2.1471,1.9498,1.7581,10.0,10.0,1.7083,1.188,0.6903
3.8882,3.4543,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.8972,7.6644,7.1243,0.7246,1.2568,1.7953,4.9517,4.399,3.8509,3.3038,2.7684,2.233,1.7102,1.1892,0.6911
3.8925,3.337,2.7844,2.2356,1.6877,1.1092,0.7156,3.1387,3.0384,5.4629,5.9134,5.9323,5.7134,5.4919,5.2601,5.0279,4.7945,4.561,4.2944,3.9634,3.6079,3.2756,2.9434,2.6112,2.2688,1.9089,1.6344,1.4805,1.3078,1.1876,1.0739,1.0321,0.9755,1.9254,1.4039,0.6918
3.8967,3.3318,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8459,9.3047,8.7635,8.2223,0.6668,0.7197,1.4609,6.0634,5.5184,4.9619,4.4072,3.8583,3.3104,2.774,2.2377,1.7138,1.1918,0.6925
3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,1.548,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.7388,3.3146,2.7775,2.2403,1.7158,1.1931,0.6933
3.9052,3.3479,2.7935,2.2429,1.6598,1.1411,0.8722,7.5537,7.8094,7.7323,7.6665,7.4651,7.1978,6.9081,6.5486,6.1869,5.8013,5.4158,5.0141,4.5985,4.1828,3.7959,3.4109,3.0259,2.6292,2.2121,1.894,1.7054,1.4692,1.3342,1.2064,1.1595,10.0,10.0,1.1944,0.6941
3.9094,3.3181,3.073,9.1963,9.3835,9.6009,9.8116,9.9074,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.7921,8.2492,7.7062,0.6749,0.6259,0.982,1.3785,1.8667,4.423,3.8715,3.321,2.7828,2.2448,1.7193,1.1956,0.6947
3.9137,3.3552,2.7996,2.2142,1.6634,1.2933,0.9884,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,5.0065,4.6174,4.1922,3.767,3.3418,2.9037,2.4431,2.0918,1.8195,1.5582,1.415,1.2795,1.2297,2.4622,1.9359,1.197,0.6956
3.918,3.3589,2.7691,5.9178,5.6852,5.1061,4.8276,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8997,9.3555,1.1148,0.8678,7.5352,6.7584,5.9898,5.1276,4.3489,3.7308,3.1862,3.0585,3.0585,2.7896,2.2501,1.7233,1.1983,0.6963
4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,4.8318,0.983,1.6563,4.8318,4.8318,4.4375,3.8846,3.3327,2.7926,2.2525,1.7252,1.1997,0.6971
3.9265,3.3662,2.8088,2.2551,1.7025,1.1189,0.673,3.0164,2.8576,4.769,5.146,5.3192,5.3334,5.1256,4.9009,4.6845,4.467,4.2495,4.0318,3.7824,3.4769,3.1435,2.8061,2.4893,2.163,1.8199,1.5582,1.4114,1.2661,1.1512,1.0409,1.0004,0.9482,10.0,10.0,0.6979
3.8972,3.6262,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9323,9.3863,8.8403,8.2944,7.7484,0.4587,0.838,1.2969,1.9545,5.0062,4.4471,3.8926,3.3391,2.7978,2.2569,1.7285,1.2021,0.6985
3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.2009,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,3.33,2.8541,2.4441,2.2196,2.0035,3.0175,2.4757,1.7308,1.2036,0.6994
3.9395,3.3436,2.7843,2.3966,2.0511,10.0,10.0,10.0,10.0,10.0,10.0,9.9498,9.4435,8.9297,8.4236,7.9253,7.4257,6.9261,6.4264,5.9267,5.4269,4.9272,4.4274,3.9277,3.4056,2.8606,2.4045,2.0693,1.7721,1.6093,1.4552,1.3857,10.0,10.0,1.2049,0.7002
3.9438,3.3811,3.0796,9.2159,9.4035,9.6213,9.8325,9.9285,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.965,9.4172,8.8695,8.3217,7.7739,7.2262,0.6001,0.9522,1.3736,1.8524,4.4615,3.9053,3.3507,2.8078,2.2649,1.7346,1.2062,0.7009
3.9481,3.3848,2.8242,2.2676,1.7119,1.125,0.7334,3.2166,3.1138,5.6649,6.132,6.0801,5.8623,5.6351,5.3973,5.159,4.9194,4.6799,4.389,4.0328,3.6927,3.3527,3.0126,2.6726,2.3222,1.9538,1.6729,1.5153,1.333,1.2105,1.0946,1.052,0.9947,1.953,1.2076,0.7017
3.9525,3.3885,2.8191,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.987,9.438,8.889,0.871,0.6259,1.1985,2.484,6.1498,5.5966,5.0324,4.4707,3.9139,3.3581,2.814,2.2699,1.7385,1.2089,0.7025
3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,3.7559,1.0201,1.9962,3.7559,3.7559,3.7559,3.7559,3.7559,3.3621,2.8173,2.2724,1.7404,1.2102,0.7032
3.9612,3.396,2.8336,2.2751,1.7175,1.1288,0.7203,3.1593,3.0583,5.4748,5.8889,5.9749,5.7711,5.5297,5.2909,5.0573,4.8225,4.5876,4.3271,4.0157,3.6823,3.3252,2.9608,2.6266,2.2823,1.9202,1.6441,1.4892,1.3256,1.2048,1.0894,1.047,0.987,10.0,10.0,0.704
3.9656,3.3997,3.029,9.0645,9.249,9.4633,9.6709,9.7653,9.8598,9.9534,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4693,8.9185,8.3677,7.8169,0.5635,0.6343,0.9859,1.3474,1.7837,4.4865,3.9275,3.3691,2.8227,2.2767,1.7437,1.2126,0.7046
3.97,3.3695,2.8059,2.3769,2.0342,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,4.0235,3.9127,3.3882,2.8471,2.3888,2.0474,1.7533,1.5922,1.4397,1.3837,2.4976,1.9638,1.2143,0.7056
3.9744,3.4073,2.809,2.6357,7.0098,6.5782,6.0672,5.3958,4.7418,4.1094,3.6848,3.4138,3.1504,2.8894,2.6297,2.37,2.1169,1.8641,1.6113,1.3621,7.5532,6.861,6.1611,5.4612,4.737,3.9805,3.3397,2.8624,2.4513,2.2261,1.9852,10.0,10.0,1.7481,1.2156,0.7064
3.9788,3.4388,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,5.8339,0.7171,1.2438,1.7371,3.4819,4.5015,3.9406,3.3808,2.8329,2.285,1.75,1.217,0.7071
3.9969,3.4148,2.8493,2.2877,1.7271,1.135,0.6396,3.0599,2.7156,2.6267,4.5903,4.739,4.8127,4.8274,4.6187,4.4132,4.2083,4.0033,3.7983,3.5932,3.3435,3.0347,2.7049,2.3995,2.085,1.7542,1.502,1.3605,1.232,1.1213,1.0139,0.9744,0.9268,10.0,10.0,0.7079
3.9877,3.3845,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5219,8.9681,8.4142,0.6722,0.5163,1.0397,1.5979,5.6475,5.0786,4.5111,3.9486,3.3871,2.8382,2.2895,1.7535,1.2194,0.7086
3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,2.1391,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,3.3874,2.8424,2.2927,1.7559,1.221,0.7095
3.9965,3.4263,2.8589,2.2954,1.6986,1.183,0.9042,8.049,8.1245,8.0442,7.9693,7.76,7.4821,7.1484,6.7763,6.4,6.0011,5.6023,5.191,4.7642,4.3336,3.9185,3.521,3.1236,2.7141,2.2835,1.9552,1.7586,1.5155,1.3762,1.2444,1.196,10.0,10.0,1.2224,0.7103
4.001,3.4301,2.8278,8.4439,8.6158,8.8154,9.0089,9.0968,9.1848,9.272,9.3592,9.5424,9.7652,9.9951,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.4424,7.8867,7.331,0.5633,0.8832,1.2208,1.5805,2.336,3.9626,3.3991,2.8479,2.2972,1.7595,1.2236,0.711
4.0055,3.4339,2.8652,2.3005,1.7024,1.1414,0.8027,3.5207,5.321,5.321,5.321,5.321,5.321,5.321,5.321,5.321,5.321,5.0755,4.7093,4.3431,3.9769,3.6107,3.2445,2.8783,2.5009,2.1042,1.8016,1.6319,1.4105,1.2809,1.1582,1.1132,2.5199,1.9813,1.2251,0.7119
4.0099,3.4377,2.8341,2.5342,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5752,1.0752,0.8389,0.828,7.3469,6.7909,6.099,5.2411,4.4774,3.8161,3.3499,2.8963,2.8458,2.3029,1.7637,1.2265,0.7127
4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,4.0103,1.0362,1.0987,1.8814,4.0103,4.0103,4.0103,3.9759,3.4111,2.8583,2.3055,1.7657,1.2278,0.7135
4.0327,3.4455,2.8749,2.3082,1.7426,1.1796,0.6347,3.0232,2.6947,2.6064,4.5351,4.637,4.7091,4.7628,4.5914,4.3726,4.1689,3.9659,3.7628,3.5596,3.3236,3.0317,2.7106,2.3853,2.0726,1.7438,1.493,1.3524,1.2305,1.1216,1.0142,0.9747,0.9263,10.0,10.0,0.7143
4.0234,3.4149,3.1621,9.463,9.6556,9.8793,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6074,9.0486,8.4897,7.9309,0.4828,0.6856,1.0572,1.4228,1.9289,4.552,3.9848,3.4184,2.864,2.3097,1.769,1.2302,0.7148
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4055,2.8573,2.4489,2.0972,1.9045,1.7221,3.0887,2.534,1.7717,1.232,0.7159
4.0325,3.4571,2.85,2.6948,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9848,9.4191,8.853,8.286,7.719,7.1518,6.5847,6.0176,5.4504,4.8833,4.3161,3.7377,3.1396,2.6389,2.2642,1.939,1.7609,1.5922,1.5064,10.0,10.0,1.2334,0.7167
4.037,3.461,2.9864,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,8.1782,7.9577,7.397,0.5705,1.012,1.3162,1.725,2.8171,3.9977,3.43,2.8742,2.3185,1.7756,1.2348,0.7175
4.0554,3.4649,2.8911,2.3212,1.7524,1.1517,0.6412,3.0543,2.7224,2.6333,4.5433,4.6961,4.7692,4.8209,4.6204,4.4164,4.2113,4.0063,3.801,3.5958,3.3561,3.0399,2.7207,2.4136,2.0972,1.7645,1.5108,1.3685,1.24,1.128,1.02,0.9803,0.9336,1.9992,1.4577,0.7183
4.0461,3.4688,2.8597,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.6616,9.0996,8.5376,0.6209,0.719,1.508,6.2959,5.7303,5.1527,4.5767,4.006,3.4369,2.8801,2.3232,1.7793,1.2374,0.719
3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,1.2604,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,3.3323,2.8841,2.3263,1.7817,1.2389,0.7199
4.0553,3.4766,2.9009,2.3291,1.7583,1.1556,0.7206,3.1608,3.0597,5.3858,5.7406,5.9238,5.7719,5.5305,5.2792,5.0443,4.8101,4.5759,4.3403,4.0332,3.7048,3.3609,2.9917,2.6391,2.2931,1.9293,1.6519,1.4963,1.3384,1.2178,1.1012,1.0584,0.9983,10.0,10.0,0.7207
4.0599,3.4806,2.8694,8.1547,8.3207,8.5135,8.7003,8.7852,8.8702,8.9544,9.0386,9.2155,9.4307,9.6528,9.8823,10.0,10.0,10.0,10.0,9.8126,9.2487,8.5666,8.0027,7.4388,0.5582,0.8669,1.1636,1.4765,1.9601,4.0209,3.4497,2.8901,2.3306,1.785,1.2414,0.7213
4.0645,3.4845,2.9075,2.3344,1.7275,1.251,0.9561,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,4.0973,3.7183,3.2986,2.8662,2.4115,2.0647,1.8203,1.5589,1.4156,1.2801,1.2302,2.557,2.0105,1.2432,0.7224
4.0691,3.4884,2.9107,2.403,6.1326,5.7551,5.3695,4.7372,4.1386,3.8063,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5399,1.2999,1.0644,1.252,7.1896,6.4118,5.6212,4.7726,4.0255,3.4523,2.9502,2.6445,2.6985,2.6985,2.3369,1.7897,1.2446,0.7232
4.0737,3.572,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,4.6128,0.7472,1.296,1.8316,4.6128,4.6088,4.0346,3.4614,2.9005,2.3395,1.7918,1.246,0.724
4.0923,3.5104,2.9174,2.3423,1.7683,1.1971,0.5908,2.9968,2.5529,2.4263,3.1593,4.0451,4.0808,4.1309,4.1674,4.0391,3.8408,3.6537,3.4666,3.2794,3.0922,2.863,2.574,2.259,1.9628,1.6515,1.414,1.2808,1.1798,1.0769,0.9737,0.9358,0.8924,10.0,10.0,0.7248
4.083,3.4654,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7496,9.1825,8.6154,8.0483,0.4245,0.8035,1.2295,1.6673,5.2,4.6193,4.0438,3.4689,2.9062,2.3438,1.7951,1.2484,0.7254
3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,2.7573,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,3.1695,2.7367,2.4853,3.1695,3.1344,2.3475,1.7979,1.2502,0.7265
4.0923,3.5083,2.9274,2.3153,1.7393,1.2913,0.9869,9.0459,8.9561,8.8676,8.8105,8.5062,8.1233,7.7312,7.309,6.8813,6.4525,6.0133,5.5622,5.1011,4.64,4.2005,3.7745,3.3484,2.9094,2.4479,2.0959,1.8659,1.6065,1.4589,1.3191,1.2674,10.0,10.0,1.2517,0.7273
4.097,3.5124,2.8956,8.0038,8.1667,8.3559,8.5392,8.6226,8.706,8.7886,8.8713,9.0449,9.2562,9.4741,9.6994,9.9249,10.0,10.0,10.0,9.783,9.2139,8.6449,8.0758,7.5068,0.5239,0.8226,1.1308,1.4253,1.8708,2.4743,3.4808,2.9163,2.3523,1.8016,1.2529,0.728
4.1157,3.5164,2.934,2.3557,1.7784,1.1688,0.6808,2.9862,2.8907,3.4684,5.0287,5.1979,5.2787,5.1499,4.9326,4.7149,4.4959,4.277,4.0579,3.8388,3.5187,3.1895,2.866,2.5425,2.2092,1.8588,1.5915,1.4416,1.2945,1.1756,1.063,1.0216,0.9725,2.0289,1.4793,0.729
4.1063,3.5204,2.9374,2.434,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.8054,9.235,0.8213,0.5903,1.4345,6.9553,6.3893,5.8146,5.2282,4.6445,4.066,3.4886,2.9233,2.3581,1.8061,1.256,0.7298
3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,3.4621,1.0607,1.3565,3.0968,3.4621,3.4621,3.4621,3.4621,3.4621,2.9271,2.361,1.8082,1.2574,0.7307
4.1299,3.5285,2.9441,2.3638,1.7846,1.2081,0.6179,3.0243,2.6236,2.5377,4.0442,4.3605,4.3942,4.4481,4.4325,4.2478,4.0353,3.8388,3.6422,3.4455,3.2488,2.9815,2.6814,2.3526,2.0362,1.7132,1.4669,1.3287,1.2197,1.1137,1.007,0.9679,0.9207,10.0,10.0,0.7315
4.1205,3.5325,2.9122,8.3017,8.4706,8.6669,8.8571,8.9435,9.03,9.1157,9.2015,9.3816,9.6007,9.8267,10.0,10.0,10.0,10.0,10.0,9.8392,9.2668,8.6945,8.1222,0.5206,0.5856,0.902,1.1873,1.5037,1.9827,4.0809,3.5012,2.9336,2.3657,1.8114,1.2597,0.732
3.4272,3.4272,2.9156,2.4661,2.1105,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,3.4272,2.9528,2.4774,2.1234,1.8184,1.6513,1.4932,1.4351,2.5952,2.0406,1.2617,0.7332
4.13,3.5407,2.9543,2.3993,10.0,10.0,10.0,10.0,10.0,5.668,4.6107,4.0345,3.8082,3.9223,4.1241,4.3298,9.4516,8.8133,8.1732,7.5245,6.8757,6.227,5.5783,4.9296,4.2688,3.5871,3.0097,2.5795,2.209,2.0061,1.8111,10.0,10.0,1.8165,1.2632,0.734
4.1347,3.5447,2.995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,0.5831,1.0114,1.3057,1.7047,2.6966,4.0947,3.5133,2.9439,2.3746,1.8186,1.2646,0.7349
10.0,3.563,2.9611,2.3775,1.7948,1.215,0.5993,3.0417,2.5912,2.3774,2.725,3.8441,3.894,3.9418,3.9767,3.9418,3.7481,3.5655,3.3829,3.2002,3.0176,2.8147,2.5358,2.2297,1.9374,1.6301,1.3957,1.2642,1.1692,1.0674,0.9651,0.9276,0.8862,2.0476,1.493,0.7357
4.1443,3.5529,2.9291,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.896,9.3204,8.7448,0.6281,0.5086,1.0622,1.6155,5.8693,5.2781,4.6887,4.1042,3.5206,2.9496,2.3791,1.8221,1.2672,0.7363
3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,1.6464,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,3.0488,2.9542,2.3828,1.8249,1.269,0.7374
4.1539,3.5612,2.9714,2.3857,1.8011,1.1837,0.7485,3.2831,3.1781,5.6934,6.0629,6.1854,6.0131,5.7615,5.4998,5.2512,5.0073,4.7635,4.5008,4.1824,3.8405,3.486,3.1058,2.7305,2.3726,1.9962,1.7091,1.5482,1.3832,1.2589,1.1384,1.0941,1.0301,10.0,10.0,0.7383
4.1587,3.5653,2.9749,2.67,7.7116,7.8902,8.0634,8.1421,8.2208,8.2989,8.3769,8.5409,8.7404,8.9461,9.1588,9.3718,9.5857,9.7996,10.0,10.0,10.0,10.0,8.1976,7.6199,0.5073,0.7884,1.0492,1.2935,1.6293,2.02,3.5337,2.9608,2.3876,1.8284,1.2715,0.7388
4.1635,3.5694,2.9783,2.3913,1.8053,1.1864,0.7746,3.3977,3.2891,4.346,4.346,4.346,4.346,4.346,4.346,4.346,4.346,4.346,4.346,4.2662,3.9065,3.5467,3.187,2.8273,2.4566,2.0669,1.7697,1.603,1.4042,1.2752,1.1531,1.1082,1.0499,2.0595,1.2735,0.74
4.1684,3.5736,2.9818,2.3583,5.5273,5.1255,4.6671,4.241,3.9928,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.9535,1.0292,0.8015,2.7108,7.6369,6.7638,5.843,5.0458,4.3311,3.6808,3.1912,2.759,3.3713,2.3939,1.8334,1.2749,0.7408
